,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Saltwater Barrier,Seadrift,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Competitor count,Staples_TOD,Staples_TT,Staples_ST,Staples_SS,Luling 90_TOD,Luling 90_TT,Luling 90_ST,Luling 90_SS,Palmetto_TOD,Palmetto_TT,Palmetto_ST,Palmetto_SS,Gonzales_TOD,Gonzales_TT,Gonzales_ST,Gonzales_SS,Hochheim_TOD,Hochheim_TT,Hochheim_ST,Hochheim_SS,Cheapside_TOD,Cheapside_TT,Cheapside_ST,Cheapside_SS,Cuero 236_TOD,Cuero 236_TT,Cuero 236_ST,Cuero 236_SS,Victoria_TOD,Victoria_TT,Victoria_ST,Victoria_SS,Swinging Bridge (off Canal Rd)_TOD,Swinging Bridge (off Canal Rd)_TT,Swinging Bridge (off Canal Rd)_ST,Swinging Bridge (off Canal Rd)_SS,Saltwater Barrier_TOD,Saltwater Barrier_TT,Saltwater Barrier_ST,Saltwater Barrier_SS,Seadrift_TOD,Seadrift_TT,Seadrift_ST,Seadrift_SS,Class Place,Hrs,year,Cuero 72,Calhouns RV,Calhouns RV_TOD,Calhouns RV_TT,Calhouns RV_ST,Calhouns RV_SS
884,3,2nd Unlimited,Brenda Jones; Brian Jones; Chris Bailey; Nate Tart - out at Swinging Bridge; TC Ed Jones; TC James Shuler,4444,0 days 02:37:00,0 days 06:31:00,0 days 09:58:00,0 days 14:06:00,0 days 21:05:00,1 days 01:10:00,1 days 03:32:00,1 days 10:27:00,1 days 16:37:00,,1 days 23:39:00,Unlimited,Undefined,none,none,True,True,False,False,['Brenda Jones\nBrian Jones\nChris Bailey\nNate Tart - out at Swinging Bridge\n\n'],['Ed Jones\nTC James Shuler'],1,Sat 11:37,2:37:0,2:37:0,6.485779459349854,Sat 15:31,6:31:0,3:54:0,10.418323853363798,Sat 18:58,9:58:0,3:27:0,12.832915263775297,Sat 23:6,14:6:0,4:8:0,11.209999269372693,Sun 30:5,21:5:0,6:59:0,8.989090633378892,Sun 10:10,25:10:0,4:5:0,15.201822443441062,Sun 12:32,27:32:0,2:22:0,16.48213854403334,Sun 19:27,34:27:0,6:55:0,7.5942624936614544,Mon 25:37,40:37:0,6:10:0,11.228785024018533,,,,,Mon 32:39,47:39:0,2:30:0,6.3194806473418454,2,47.65,2024,,1 days 21:09:00,Mon 30:9,45:9:0,4:32:0,11.360946615304139
885,4,3rd Unlimited,Jonathan Zeek; Holly Orr; William Orr; David Kaiser; TC Melinda Zeek; TC Jacob Henry,357,0 days 02:32:00,0 days 06:16:00,0 days 09:40:00,0 days 13:45:00,0 days 21:07:00,1 days 01:20:00,1 days 03:42:00,1 days 11:02:00,1 days 17:15:00,,2 days 00:00:00,Unlimited,Undefined,none,none,True,True,False,False,['Jonathan Zeek\nHolly Orr\nWilliam Orr\nDavid Kaiser\n\n'],['Melinda Zeek\nTC Jacob Henry'],1,Sat 11:32,2:32:0,2:32:0,6.6991274678811,Sat 15:16,6:16:0,3:44:0,10.88342759681754,Sat 18:40,9:40:0,3:24:0,13.021634605889641,Sat 22:45,13:45:0,4:5:0,11.347264566548686,Sun 30:7,21:7:0,7:22:0,8.521332523497184,Sun 10:20,25:20:0,4:13:0,14.721132405703793,Sun 12:42,27:42:0,2:22:0,16.48213854403334,Sun 20:2,35:2:0,7:20:0,7.162770306521599,Mon 26:15,41:15:0,6:13:0,11.138473080125625,,,,,Mon 9:0,48:0:0,2:28:0,6.404879034468086,3,48.0,2024,,1 days 21:32:00,Mon 30:32,45:32:0,4:17:0,12.024036884679866
886,5,"2nd Tandem Unlimited
1st Adult Youth",Tommy Yonley; Drew Yonley; TC Jacob Southard; TC Rachel Rask,2,0 days 02:37:00,0 days 06:24:00,0 days 09:50:00,0 days 14:04:00,0 days 21:04:00,1 days 01:09:00,1 days 03:34:00,1 days 10:35:00,1 days 17:15:00,,2 days 00:02:00,Tandem Unlimited,Undefined,none,none,True,True,False,True,['Tommy Yonley\nDrew Yonley\n\n'],['Jacob Southard\nTC Rachel Rask'],1,Sat 11:37,2:37:0,2:37:0,6.485779459349854,Sat 15:24,6:24:0,3:47:0,10.739593751925678,Sat 18:50,9:50:0,3:26:0,12.895210968939255,Sat 23:4,14:4:0,4:14:0,10.945196137025308,Sun 30:4,21:4:0,7:0:0,8.967688036632751,Sun 10:9,25:9:0,4:5:0,15.201822443441062,Sun 12:34,27:34:0,2:25:0,16.14112878105334,Sun 19:35,34:35:0,7:1:0,7.486030724155591,Mon 26:15,41:15:0,6:40:0,10.386626147217145,,,,,Mon 9:2,48:2:0,2:23:0,6.628825853855083,2,48.03333333333333,2024,,1 days 21:39:00,Mon 30:39,45:39:0,4:24:0,11.705217724858807
887,6,1st Unlimited Women,Virginia Parker; Morgan Kohut; Kaitlin Mynar; Shannon Issendorf; TC Debbie Richardson; TC Landen Jiral,113,0 days 02:45:00,0 days 06:39:00,0 days 10:08:00,0 days 14:17:00,0 days 21:37:00,1 days 01:47:00,1 days 04:14:00,1 days 11:08:00,1 days 17:27:00,,2 days 01:16:00,Women's Unlimited,Female,none,none,True,True,False,False,['Virginia Parker\nMorgan Kohut\nKaitlin Mynar\nShannon Issendorf\n\n'],['Debbie Richardson\nTC Landen Jiral'],1,Sat 11:45,2:45:0,2:45:0,6.1713174249571345,Sat 15:39,6:39:0,3:54:0,10.418323853363798,Sat 19:8,10:8:0,3:29:0,12.710112246897065,Sat 23:17,14:17:0,4:9:0,11.164979191985653,Sun 30:37,21:37:0,7:20:0,8.560065853149444,Sun 10:47,25:47:0,4:10:0,14.897785994572239,Sun 13:14,28:14:0,2:27:0,15.921521586753293,Sun 20:8,35:8:0,6:54:0,7.6126061228731965,Mon 26:27,41:27:0,6:19:0,10.962138413949493,,,,,Mon 10:16,49:16:0,2:37:0,6.0377203637024,1,49.266666666666666,2024,,1 days 22:39:00,Mon 31:39,46:39:0,5:12:0,9.904414997957453
888,7,1st Mixed Tandem Unlimited,Lydia  Huelskamp; Wade Binion; TC Holly Huelskamp; TC Cecili Bugge,111,0 days 02:49:00,0 days 06:51:00,0 days 10:32:00,0 days 14:47:00,0 days 22:00:00,1 days 02:32:00,1 days 05:10:00,1 days 12:41:00,1 days 19:11:00,,2 days 02:31:00,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Lydia  Huelskamp\nWade Binion\n\n'],['Holly Huelskamp\nTC Cecili Bugge'],1,Sat 11:49,2:49:0,2:49:0,6.025250740342765,Sat 15:51,6:51:0,4:2:0,10.073916453252599,Sat 19:32,10:32:0,3:41:0,12.01997040543659,Sat 23:47,14:47:0,4:15:0,10.90227379923305,Sun 31:0,22:0:0,7:13:0,8.698450289574494,Sun 11:32,26:32:0,4:32:0,13.692818009717131,Sun 14:10,29:10:0,2:38:0,14.813061223118572,Sun 21:41,36:41:0,7:31:0,6.988068591728389,Mon 28:11,43:11:0,6:30:0,10.652949894581687,,,,,Mon 11:31,50:31:0,2:52:0,5.511174983146958,1,50.516666666666666,2024,,1 days 23:39:00,Mon 32:39,47:39:0,4:28:0,11.530512982696736
889,8,4th Unlimited,John Moore; Matt Wagner; Jimmy MacMillan; TC Anita Mraz Jenneiahn; TC Bill Jenneiahn,963,0 days 02:44:00,0 days 06:48:00,0 days 10:34:00,0 days 14:49:00,0 days 22:29:00,1 days 02:46:00,1 days 05:27:00,1 days 14:11:00,1 days 20:42:00,,2 days 03:15:00,Unlimited,Undefined,none,none,True,True,False,False,['John Moore\nMatt Wagner\nJimmy MacMillan\n\n'],['Anita Mraz Jenneiahn\nTC Bill Jenneiahn'],1,Sat 11:44,2:44:0,2:44:0,6.208947409255654,Sat 15:48,6:48:0,4:4:0,9.9913433675702,Sat 19:34,10:34:0,3:46:0,11.754041856643747,Sat 23:49,14:49:0,4:15:0,10.90227379923305,Sun 31:29,22:29:0,7:40:0,8.187889076925554,Sun 11:46,26:46:0,4:17:0,14.492009722346536,Sun 14:27,29:27:0,2:41:0,14.537041448774746,Sun 23:11,38:11:0,8:44:0,6.014539952041038,Mon 29:42,44:42:0,6:31:0,10.625704498431862,,,,,Mon 12:15,51:15:0,2:30:0,6.3194806473418454,4,51.25,2024,,2 days 00:45:00,Mon 9:45,48:45:0,4:3:0,12.71677975046389
890,9,1st Solo Unlimited Man,Luke Zolnierowski; TC Anna Winder,97,0 days 02:43:00,0 days 06:40:00,0 days 10:19:00,0 days 14:38:00,0 days 22:00:00,1 days 02:30:00,1 days 05:08:00,1 days 12:41:00,1 days 19:51:00,,2 days 03:55:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Luke Zolnierowski\n\n'],['Anna Winder'],1,Sat 11:43,2:43:0,2:43:0,6.247039111152927,Sat 15:40,6:40:0,3:57:0,10.286446336232611,Sat 19:19,10:19:0,3:39:0,12.129741824664324,Sat 23:38,14:38:0,4:19:0,10.733898914302811,Sun 31:0,22:0:0,7:22:0,8.521332523497184,Sun 11:30,26:30:0,4:30:0,13.794246291270591,Sun 14:8,29:8:0,2:38:0,14.813061223118572,Sun 21:41,36:41:0,7:33:0,6.957216191764909,Mon 28:51,43:51:0,7:10:0,9.661977811364785,,,,,Mon 12:55,51:55:0,3:8:0,5.042138814368494,1,51.916666666666664,2024,,2 days 00:47:00,Mon 9:47,48:47:0,4:56:0,10.43978878163083
891,10,"1st Standard
1st Masters",Joe Geisinger; Eric Whicker; TC Bill McCanse; TC James Connolly,57,0 days 03:00:00,0 days 07:15:00,0 days 11:04:00,0 days 15:40:00,0 days 23:40:00,1 days 04:28:00,1 days 07:09:00,1 days 14:38:00,1 days 21:23:00,,2 days 04:10:00,Standard,Undefined,18,32.4,False,False,True,False,['Joe Geisinger\nEric Whicker\n\n'],['Bill McCanse\nTC James Connolly'],1,Sat 12:0,3:0:0,3:0:0,5.657040972877373,Sat 16:15,7:15:0,4:15:0,9.56034424191031,Sat 20:4,11:4:0,3:49:0,11.600058775552345,Sat 24:40,15:40:0,4:36:0,10.07275296668271,Sun 32:40,23:40:0,8:0:0,7.846727032053657,Sun 13:28,28:28:0,4:48:0,12.93210589806618,Sun 16:9,31:9:0,2:41:0,14.537041448774746,Sun 23:38,38:38:0,7:29:0,7.019195846034529,Mon 30:23,45:23:0,6:45:0,10.258396194782366,,,,,Mon 13:10,52:10:0,2:48:0,5.642393435126648,1,52.166666666666664,2024,,2 days 01:22:00,Mon 10:22,49:22:0,3:59:0,12.929612884362868
892,11,1st USCA C-2,Joshua Hulin; Susannah Hulin; TC Stephen Nelson; TC Pricilla Hulin,56,0 days 02:55:00,0 days 07:14:00,0 days 10:55:00,0 days 15:27:00,0 days 23:22:00,1 days 04:11:00,1 days 06:59:00,1 days 13:23:00,1 days 21:22:00,,2 days 04:53:00,USCA C2,Undefined,18.5,27,False,False,False,False,['Joshua Hulin\nSusannah Hulin\n\n'],['Stephen Nelson\nTC Pricilla Hulin'],1,Sat 11:55,2:55:0,2:55:0,5.818670714959584,Sat 16:14,7:14:0,4:19:0,9.412694137788144,Sat 19:55,10:55:0,3:41:0,12.01997040543659,Sat 24:27,15:27:0,4:32:0,10.220881686780986,Sun 32:22,23:22:0,7:55:0,7.929324158706853,Sun 13:11,28:11:0,4:49:0,12.887358126792595,Sun 15:59,30:59:0,2:48:0,13.931331388409133,Sun 22:23,37:23:0,6:24:0,8.207340976222666,Mon 30:22,45:22:0,7:59:0,8.673591772206384,,,,,Mon 13:53,52:53:0,3:18:0,4.787485338895338,1,52.88333333333333,2024,,2 days 01:35:00,Mon 10:35,49:35:0,4:13:0,12.214140234635279
893,12,5th Unlimited,Kim Kaiser; Garrett Jones; Kileigh Reed; TC Peter Olden; TC Amelia Kaiser,521,0 days 03:18:00,0 days 07:43:00,0 days 11:36:00,0 days 16:10:00,1 days 00:24:00,1 days 05:16:00,1 days 08:03:00,1 days 16:28:00,1 days 23:26:00,,2 days 07:21:00,Unlimited,Undefined,none,none,True,True,False,False,['Kim Kaiser\nGarrett Jones\nKileigh Reed\n\n'],['Peter Olden\nTC Amelia Kaiser'],1,Sat 12:18,3:18:0,3:18:0,5.142764520797612,Sat 16:43,7:43:0,4:25:0,9.199576534668411,Sat 20:36,11:36:0,3:53:0,11.400916135628698,Sun 25:10,16:10:0,4:34:0,10.146276710965067,Sun 9:24,24:24:0,8:14:0,7.624350152602744,Sun 14:16,29:16:0,4:52:0,12.75495376247623,Sun 17:3,32:3:0,2:47:0,14.014752534447512,Mon 25:28,40:28:0,8:25:0,6.240829573999018,Mon 32:26,47:26:0,6:58:0,9.939355164801094,,,,,Mon 16:21,55:21:0,3:13:0,4.911513456483299,5,55.35,2024,,2 days 04:08:00,Mon 13:8,52:8:0,4:42:0,10.958076167952926
894,13,1st Solo Unlimited Woman,Courtney Martinez; TC Ryan Henk; TC Mia Mata,4447,0 days 03:04:00,0 days 07:21:00,0 days 11:09:00,0 days 15:45:00,0 days 23:54:00,1 days 04:48:00,1 days 07:40:00,1 days 16:12:00,1 days 23:19:00,,2 days 07:43:00,Women's Solo Unlimited,Female,none,none,True,True,False,False,['Courtney Martinez\n\n'],['Ryan Henk\nTC Mia Mata'],1,Sat 12:4,3:4:0,3:4:0,5.534061821293082,Sat 16:21,7:21:0,4:17:0,9.485944675825404,Sat 20:9,11:9:0,3:48:0,11.65093622632231,Sat 24:45,15:45:0,4:36:0,10.07275296668271,Sun 32:54,23:54:0,8:9:0,7.702308743120154,Sun 13:48,28:48:0,4:54:0,12.668185369534216,Sun 16:40,31:40:0,2:52:0,13.607346937515896,Mon 25:12,40:12:0,8:32:0,6.155505732167,Mon 32:19,47:19:0,7:7:0,9.729860559454,,,,,Mon 16:43,55:43:0,3:43:0,4.250771735880165,1,55.71666666666667,2024,,2 days 04:00:00,Mon 13:0,52:0:0,4:41:0,10.997072880294397
895,14,1st Aluminum,Jackson Swilley; Parker Carpenter; TC Kris Murphy; TC Becky Carpenter,306,0 days 03:13:00,0 days 07:47:00,0 days 11:44:00,0 days 16:30:00,1 days 00:26:00,1 days 05:19:00,1 days 08:15:00,1 days 16:30:00,1 days 23:14:00,,2 days 07:47:00,Aluminum,Undefined,17.33,none,False,False,False,False,['Jackson Swilley\nParker Carpenter\n\n'],['Kris Murphy\nTC Becky Carpenter'],1,Sat 12:13,3:13:0,3:13:0,5.2759967622690525,Sat 16:47,7:47:0,4:34:0,8.897400663091712,Sat 20:44,11:44:0,3:57:0,11.208495610132855,Sun 25:30,16:30:0,4:46:0,9.720558807008489,Sun 9:26,24:26:0,7:56:0,7.912665914675957,Sun 14:19,29:19:0,4:53:0,12.71142149707529,Sun 17:15,32:15:0,2:56:0,13.298089052572353,Mon 25:30,40:30:0,8:15:0,6.366906939130311,Mon 32:14,47:14:0,6:44:0,10.283788264571431,,,,,Mon 16:47,55:47:0,3:49:0,4.139397803935707,1,55.78333333333333,2024,,2 days 03:58:00,Mon 12:58,51:58:0,4:44:0,10.880906617474386
896,15,2nd Aluminum,Luke Parker; Libby Geisinger; TC Mary McStay; TC Patrick Jenison,555,0 days 03:02:00,0 days 07:27:00,0 days 11:28:00,0 days 16:25:00,1 days 00:32:00,1 days 05:18:00,1 days 08:05:00,1 days 16:28:00,1 days 23:26:00,,2 days 08:43:00,Aluminum,Undefined,17.33,none,False,False,False,False,['Luke Parker\nLibby Geisinger\n\n'],['Mary McStay\nTC Patrick Jenison'],1,Sat 12:2,3:2:0,3:2:0,5.594875687461139,Sat 16:27,7:27:0,4:25:0,9.199576534668411,Sat 20:28,11:28:0,4:1:0,11.022462487972973,Sun 25:25,16:25:0,4:57:0,9.36053811045262,Sun 9:32,24:32:0,8:7:0,7.733940401202783,Sun 14:18,29:18:0,4:46:0,13.022540205045663,Sun 17:5,32:5:0,2:47:0,14.014752534447512,Mon 25:28,40:28:0,8:23:0,6.265644005704779,Mon 32:26,47:26:0,6:58:0,9.939355164801094,,,,,Mon 17:43,56:43:0,4:45:0,3.3260424459693922,2,56.71666666666667,2024,,2 days 03:58:00,Mon 12:58,51:58:0,4:32:0,11.360946615304139
897,16,2nd Solo Unlimited Man,Chris Champion; TC AJ Champion; TC Mike Tecci,80,0 days 02:52:00,0 days 07:06:00,0 days 10:56:00,0 days 15:34:00,0 days 23:24:00,1 days 04:17:00,1 days 07:03:00,1 days 15:38:00,1 days 23:14:00,,2 days 10:11:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Chris Champion\n\n'],['AJ Champion\nTC Mike Tecci'],1,Sat 11:52,2:52:0,2:52:0,5.920159157662367,Sat 16:6,7:6:0,4:14:0,9.597983392469011,Sat 19:56,10:56:0,3:50:0,11.549623737397768,Sat 24:34,15:34:0,4:38:0,10.000287118001541,Sun 32:24,23:24:0,7:50:0,8.013678671033523,Sun 13:17,28:17:0,4:53:0,12.71142149707529,Sun 16:3,31:3:0,2:46:0,14.099178754534544,Sun 24:38,39:38:0,8:35:0,6.119648417222336,Mon 32:14,47:14:0,7:36:0,9.111075567734337,,,,,Mon 19:11,58:11:0,4:36:0,3.4345003518162205,2,58.18333333333333,2024,,2 days 05:35:00,Mon 14:35,53:35:0,6:21:0,8.110702045571458
898,17,3rd Solo Unlimited Man,Curt Slaten; TC Mike Drost; TC Kate Slaten,11,0 days 03:01:00,0 days 07:20:00,0 days 11:10:00,0 days 16:16:00,1 days 00:15:00,1 days 05:19:00,1 days 08:22:00,1 days 17:27:00,2 days 01:18:00,,2 days 10:38:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Curt Slaten\n\n'],['Mike Drost\nTC Kate Slaten'],1,Sat 12:1,3:1:0,3:1:0,5.625786602861476,Sat 16:20,7:20:0,4:19:0,9.412694137788144,Sat 20:10,11:10:0,3:50:0,11.549623737397768,Sun 25:16,16:16:0,5:6:0,9.085228166027543,Sun 9:15,24:15:0,7:59:0,7.863108508112224,Sun 14:19,29:19:0,5:4:0,12.251468745536382,Sun 17:22,32:22:0,3:3:0,12.78941897952314,Mon 26:27,41:27:0,9:5:0,5.782787036457805,Mon 10:18,49:18:0,7:51:0,8.820913925449805,,,,,Mon 19:38,58:38:0,4:34:0,3.4595696974499153,3,58.63333333333333,2024,,2 days 06:04:00,Mon 15:4,54:4:0,4:46:0,10.80481636140813
899,18,2nd Mixed Tandem Unlimited,Adam Sims; Brandi Sims; TC Jason Smith; TC Rhett Reeves,2423,0 days 02:58:00,0 days 07:20:00,0 days 11:10:00,0 days 15:37:00,1 days 00:10:00,1 days 05:06:00,1 days 07:54:00,1 days 16:43:00,1 days 23:51:00,,2 days 10:48:00,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Adam Sims\nBrandi Sims\n\n'],['Jason Smith\nTC Rhett Reeves'],1,Sat 11:58,2:58:0,2:58:0,5.720603230999591,Sat 16:20,7:20:0,4:22:0,9.304915197279119,Sat 20:10,11:10:0,3:50:0,11.549623737397768,Sat 24:37,15:37:0,4:27:0,10.412283965559656,Sun 9:10,24:10:0,8:33:0,7.341966813617456,Sun 14:6,29:6:0,4:56:0,12.582589522442769,Sun 16:54,31:54:0,2:48:0,13.931331388409133,Mon 25:43,40:43:0,8:49:0,5.957691748335546,Mon 32:51,47:51:0,7:8:0,9.707127240389854,,,,,Mon 19:48,58:48:0,5:30:0,2.8724912033372023,2,58.8,2024,,2 days 05:18:00,Mon 14:18,53:18:0,5:27:0,9.450084034748395
900,19,2nd USCA C-2,John Bugge; Mike De Abreu; TC Jennifer Bugge; TC Johnny Martinez,147,0 days 03:11:00,0 days 07:30:00,0 days 11:24:00,0 days 15:59:00,1 days 00:08:00,1 days 04:52:00,1 days 07:41:00,1 days 15:58:00,2 days 01:04:00,,2 days 10:53:00,USCA C2,Undefined,18.5,27,False,False,False,False,['John Bugge\nMike De Abreu\n\n'],['Jennifer Bugge\nTC Johnny Martinez'],1,Sat 12:11,3:11:0,3:11:0,5.331242801664541,Sat 16:30,7:30:0,4:19:0,9.412694137788144,Sat 20:24,11:24:0,3:54:0,11.352194271801226,Sat 24:59,15:59:0,4:35:0,10.10938115928883,Sun 9:8,24:8:0,8:9:0,7.702308743120154,Sun 13:52,28:52:0,4:44:0,13.11424823465866,Sun 16:41,31:41:0,2:49:0,13.84889747486825,Sun 24:58,39:58:0,8:17:0,6.341285583238438,Mon 10:4,49:4:0,9:6:0,7.609249924701205,,,,,Mon 19:53,58:53:0,3:54:0,4.050949132911439,2,58.88333333333333,2024,,2 days 06:59:00,Mon 15:59,54:59:0,5:55:0,8.704725293979507
901,20,2nd Standard,Heather Harrison; Wendell Smith; TC Mark Miller; TC Aaron Timmins,333,0 days 03:16:00,0 days 07:46:00,0 days 11:47:00,0 days 16:41:00,1 days 01:08:00,1 days 06:26:00,1 days 09:17:00,1 days 18:04:00,2 days 01:52:00,,2 days 11:38:00,Standard,Undefined,18,32.4,False,False,False,False,['Heather Harrison\nWendell Smith\n\n'],['Mark Miller\nTC Aaron Timmins'],1,Sat 12:16,3:16:0,3:16:0,5.195241709785343,Sat 16:46,7:46:0,4:30:0,9.029214006248626,Sat 20:47,11:47:0,4:1:0,11.022462487972973,Sun 25:41,16:41:0,4:54:0,9.456053805457238,Sun 10:8,25:8:0,8:27:0,7.4288539948437,Sun 15:26,30:26:0,5:18:0,11.712095907682578,Sun 18:17,33:17:0,2:51:0,13.686922065805463,Mon 27:4,42:4:0,8:47:0,5.980301584192606,Mon 10:52,49:52:0,7:48:0,8.877458245484739,,,,,Mon 20:38,59:38:0,4:16:0,3.7028206918018625,2,59.63333333333333,2024,,2 days 07:22:00,Mon 16:22,55:22:0,5:30:0,9.364174179887046
902,21,1st Novice,Stahl Urban; Carlos Linares; TC William Russell; TC David Pearce,314,0 days 03:10:00,0 days 07:40:00,0 days 11:48:00,0 days 16:46:00,1 days 01:51:00,1 days 06:55:00,1 days 09:56:00,1 days 20:40:00,2 days 03:22:00,,2 days 11:51:00,Novice,Undefined,17.33,none,False,False,False,False,['Stahl Urban\nCarlos Linares\n\n'],['William Russell\nTC David Pearce'],1,Sat 12:10,3:10:0,3:10:0,5.35930197430488,Sat 16:40,7:40:0,4:30:0,9.029214006248626,Sat 20:48,11:48:0,4:8:0,10.711344595167285,Sun 25:46,16:46:0,4:58:0,9.32912690873969,Sun 10:51,25:51:0,9:5:0,6.910878853918817,Sun 15:55,30:55:0,5:4:0,12.251468745536382,Sun 18:56,33:56:0,3:1:0,12.9307385262582,Mon 29:40,44:40:0,10:44:0,4.893818221847056,Mon 12:22,51:22:0,6:42:0,10.334951390265815,,,,,Mon 20:51,59:51:0,3:43:0,4.250771735880165,1,59.85,2024,,2 days 08:08:00,Mon 17:8,56:8:0,4:46:0,10.80481636140813
903,22,3rd Aluminum,Michael Davidson; Aaron Zwahr; TC Dolly Attwal; TC Vanessa Gill,6708,0 days 03:22:00,0 days 08:03:00,0 days 12:14:00,0 days 17:10:00,1 days 02:25:00,1 days 07:50:00,1 days 11:17:00,1 days 20:13:00,2 days 03:23:00,,2 days 12:12:00,Aluminum,Undefined,17.33,none,False,False,False,False,['Michael Davidson\nAaron Zwahr\n\n'],['Dolly Attwal\nTC Vanessa Gill'],1,Sat 12:22,3:22:0,3:22:0,5.040927599593699,Sat 17:3,8:3:0,4:41:0,8.675757230203306,Sat 21:14,12:14:0,4:11:0,10.58332055618122,Sun 26:10,17:10:0,4:56:0,9.39216155001496,Sun 11:25,26:25:0,9:15:0,6.786358514208568,Sun 16:50,31:50:0,5:25:0,11.459835380440182,Sun 20:17,35:17:0,3:27:0,11.306587793491468,Mon 29:13,44:13:0,8:56:0,5.87988607251773,Mon 12:23,51:23:0,7:10:0,9.661977811364785,,,,,Mon 21:12,60:12:0,3:25:0,4.624010229762326,3,60.2,2024,,2 days 08:47:00,Mon 17:47,56:47:0,5:24:0,9.537584812847918
904,23,6th Unlimited,John Mark Harras; Bobby Smart; Egan Gyldenege; Andrew Davis; Tim Curry; Larry St Clair; TC Josephine Harras; TC Jesse Hazelwood,807,0 days 03:03:00,0 days 07:06:00,0 days 10:52:00,0 days 15:29:00,1 days 00:33:00,1 days 06:10:00,1 days 09:16:00,1 days 19:07:00,2 days 02:23:00,,2 days 13:01:00,Unlimited,Undefined,none,none,True,True,False,False,['John Mark Harras\nBobby Smart\nEgan Gyldenege\nAndrew Davis\nTim Curry\nLarry St Clair\n\n'],['Josephine Harras\nTC Jesse Hazelwood'],1,Sat 12:3,3:3:0,3:3:0,5.564302596272826,Sat 16:6,7:6:0,4:3:0,10.032460006942918,Sat 19:52,10:52:0,3:46:0,11.754041856643747,Sat 24:29,15:29:0,4:37:0,10.03638923756111,Sun 9:33,24:33:0,9:4:0,6.923582675341462,Sun 15:10,30:10:0,5:37:0,11.05177002564706,Sun 18:16,33:16:0,3:6:0,12.583138028240507,Mon 28:7,43:7:0,9:51:0,5.332688553078687,Mon 11:23,50:23:0,7:16:0,9.529014813960684,,,,,Mon 22:1,61:1:0,3:43:0,4.250771735880165,6,61.016666666666666,2024,,2 days 09:18:00,Mon 18:18,57:18:0,6:55:0,7.446210793645121
905,24,3rd Mixed Tandem Unlimited,Clay Wyatt; Payton Wyatt; TC Jill Wyatt; TC Steven McCormick,143,0 days 03:04:00,0 days 07:24:00,0 days 11:25:00,0 days 16:29:00,1 days 01:14:00,1 days 06:34:00,1 days 09:44:00,1 days 18:41:00,2 days 02:28:00,,2 days 13:06:00,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Clay Wyatt\nPayton Wyatt\n\n'],['Jill Wyatt\nTC Steven McCormick'],1,Sat 12:4,3:4:0,3:4:0,5.534061821293082,Sat 16:24,7:24:0,4:20:0,9.37649146802742,Sat 20:25,11:25:0,4:1:0,11.022462487972973,Sun 25:29,16:29:0,5:4:0,9.144999403961934,Sun 10:14,25:14:0,8:45:0,7.1741504293062,Sun 15:34,30:34:0,5:20:0,11.638895308259562,Sun 18:44,33:44:0,3:10:0,12.318229859224918,Mon 27:41,42:41:0,8:57:0,5.868936564002801,Mon 11:28,50:28:0,7:47:0,8.896467792048947,,,,,Mon 22:6,61:6:0,4:44:0,3.3377538630326646,3,61.1,2024,,2 days 08:22:00,Mon 17:22,56:22:0,5:54:0,8.729314913454026
906,25,7th Unlimited,Ed Wagner; Deb Brax; Kevin Berl; John Vermilyea; TC Rich Butts; TC Teresa Stout,73,0 days 03:07:00,0 days 07:38:00,0 days 11:53:00,0 days 16:48:00,1 days 01:51:00,1 days 07:19:00,1 days 10:21:00,1 days 20:33:00,2 days 03:23:00,,2 days 13:28:00,Unlimited,Undefined,none,none,True,True,False,False,['Ed Wagner\nDeb Brax\nKevin Berl\nJohn Vermilyea\n\n'],['Rich Butts\nTC Teresa Stout'],1,Sat 12:7,3:7:0,3:7:0,5.4452800808445305,Sat 16:38,7:38:0,4:31:0,8.99589587338424,Sat 20:53,11:53:0,4:15:0,10.417307684711712,Sun 25:48,16:48:0,4:55:0,9.423999385777721,Sun 10:51,25:51:0,9:3:0,6.936333288003232,Sun 16:19,31:19:0,5:28:0,11.355019812936158,Sun 19:21,34:21:0,3:2:0,12.85969051237766,Mon 29:33,44:33:0,10:12:0,5.149704141943634,Mon 12:23,51:23:0,6:50:0,10.133293802163069,,,,,Mon 22:28,61:28:0,3:44:0,4.231795076344985,7,61.46666666666667,2024,,2 days 09:44:00,Mon 18:44,57:44:0,6:21:0,8.110702045571458
