,Overall Place,Recognition,Team Members,Boat #,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Competitor count,Class Place,Split Name,Split Time,year,str_split_time,Milage,Split Milage,Hours,str_hours,time_of_day,Split Speed,Finish time
11256,DNF,Solo Unlimited Man,Matt Bonura; TC Christi Bonura; TC David Froelien,224,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Matt Bonura\n\n'],['Christi Bonura\nTC David Froelien'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,39.36666666666667
11257,DNF,Novice,Kyle Thompson; Jay Osborne; TC Kristen Thompson; TC Kaitlyn Osborne,417,Novice,Undefined,17.33,none,False,False,False,False,['Kyle Thompson\nJay Osborne\n\n'],['Kristen Thompson\nTC Kaitlyn Osborne'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,42.43333333333334
11258,DNF,Unlimited,John Rubio; Matt Beahm; Joel Duncan; TC Tracy Duncan; TC Bob Loblaw,1234,Unlimited,Undefined,none,none,True,True,False,False,['John Rubio\nMatt Beahm\nJoel Duncan\n\n'],['Tracy Duncan\nTC Bob Loblaw'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,42.55
11259,DNF,Novice,Chris LaRochelle; Brad LaRochelle; TC Hayden LaRochelle; TC Katie Hollyfield,1377,Novice,Undefined,17.33,none,False,False,False,False,['Chris LaRochelle\nBrad LaRochelle\n\n'],['Hayden LaRochelle\nTC Katie Hollyfield'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,31.1
11260,DNF,Solo Unlimited Man,Meredith Cullen; TC Jimmy Woytaczyk; TC Katie Z,1929,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Meredith Cullen\n\n'],['Jimmy Woytaczyk\nTC Katie Z'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,43.53333333333333
11261,DNF,Tandem Unlimited,Harry Kuper; James Lowe; TC Avery Canter; TC Megan Lowe,3636,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Harry Kuper\nJames Lowe\n\n'],['Avery Canter\nTC Megan Lowe'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,24.066666666666666
11262,DNF,Novice,Ardie Hodges; Zane Mauldin; TC Rob Witherington,5511,Novice,Undefined,17.33,none,False,False,False,False,['Ardie Hodges\nZane Mauldin\n\n'],['Rob Witherington'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,41.9
11263,DNF,Novice,Keith Poland; Chris Underwood; TC Ashley Poland; TC Tyler Copeland,6969,Novice,Undefined,17.33,none,False,False,False,False,['Keith Poland\nChris Underwood\n\n'],['Ashley Poland\nTC Tyler Copeland'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,40.75
11264,DNF,Novice,Kylan Lewis; Jonathon West; TC Megan Lewis; TC Desiree Allen,64,Novice,Undefined,17.33,none,False,False,False,False,['Kylan Lewis\nJonathon West\n\n'],['Megan Lewis\nTC Desiree Allen'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,26.833333333333332
11265,DNF,Solo Unlimited Man,Pat Stroka; TC Mark Taylor,78,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Pat Stroka\n\n'],['Mark Taylor'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,27.916666666666668
11266,DNF,Unlimited,Grant Clark; Colby Pearson; Sean Dougherty; TC Michael Clark,1204,Unlimited,Undefined,none,none,True,True,False,False,['Grant Clark\nColby Pearson\nSean Dougherty\n\n'],['Michael Clark'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,27.25
11267,DNF,USCA C-1 Man,Anthony Krenz; TC Molly Krenz; TC Anna Krenz,1290,Men's USCA C1,Male,18.5,32,False,False,False,False,['Anthony Krenz\n\n'],['Molly Krenz\nTC Anna Krenz'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,23.6
11268,DNF,Novice,Larry Davis; Connor Davis; TC Quent Davis; TC Preston Davis,1722,Novice,Undefined,17.33,none,False,False,False,False,['Larry Davis\nConnor Davis\n\n'],['Quent Davis\nTC Preston Davis'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,28.616666666666667
11269,DNF,Novice,William Kunkel; Eduardo Ramirez Jr; TC Jeff Kunkel; TC Jill Kunkel,2073,Novice,Undefined,17.33,none,False,False,False,False,['William Kunkel\nEduardo Ramirez Jr\n\n'],['Jeff Kunkel\nTC Jill Kunkel'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,27.55
11270,DNF,Tandem Unlimited,Dan Gideon; Scott Craig; TC Tiffany Marconi; TC Kristine Hood,2468,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Dan Gideon\nScott Craig\n\n'],['Tiffany Marconi\nTC Kristine Hood'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,25.4
11271,DNF,Novice,Grant Hudspeth; Landon Ferguson; TC Joy Hayes; TC Joe Hayes,3159,Novice,Undefined,17.33,none,False,False,False,False,['Grant Hudspeth\nLandon Ferguson\n\n'],['Joy Hayes\nTC Joe Hayes'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,23.716666666666665
11272,DNF,USCA C-2,Michael Carr; Edward Carr; TC Cash Kartaltepe; TC Yvonne Carr,5150,USCA C2,Undefined,18.5,27,False,False,False,False,['Michael Carr\nEdward Carr\n\n'],['Cash Kartaltepe\nTC Yvonne Carr'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,25.466666666666665
11273,DNF,Novice,Lawson Lamme; JK Ault; TC Cam Orear; TC David Koenig,7770,Novice,Undefined,17.33,none,False,False,False,False,['Lawson Lamme\nJK Ault\n\n'],['Cam Orear\nTC David Koenig'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,21.266666666666666
11274,DNF,Unlimited,Brandon Martinez; Robert Marchan; James Morris; TC Nick McMillan; TC Rhonda Martinez,18,Unlimited,Undefined,none,none,True,True,False,False,['Brandon Martinez\nRobert Marchan\nJames Morris\n\n'],['Nick McMillan\nTC Rhonda Martinez'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,20.85
11275,DNF,Solo Unlimited Man,James Sutherland; TC Sophia Sutherland; TC Ryan Rager-Aguiar,23,Men's Solo Unlimited,Male,none,none,True,True,False,False,['James Sutherland\n\n'],['Sophia Sutherland\nTC Ryan Rager-Aguiar'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,10.883333333333333
11276,DNF,Novice,Tristan  Summy; Waldo Morrison - out at Fentress; TC Natalie Wolff; TC Karen Summy,229,Novice,Undefined,17.33,none,False,False,False,False,['Tristan  Summy\nWaldo Morrison - out at Fentress\n\n'],['Natalie Wolff\nTC Karen Summy'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,19.35
11277,DNF,Novice,Nathan Sany; Jason Best; TC Katie Brannen; TC Charles Collins,344,Novice,Undefined,17.33,none,False,False,False,False,['Nathan Sany\nJason Best\n\n'],['Katie Brannen\nTC Charles Collins'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,16.416666666666668
11278,DNF,Mixed Tandem Unlimited,Nicole Ellis; Kevin Ellis; TC Spencer Williams; TC Nathan Schulze,1814,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Nicole Ellis\nKevin Ellis\n\n'],['Spencer Williams\nTC Nathan Schulze'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,19.033333333333335
11279,DNF,USCA C-2,Sontian Morrell-Stinson; Andy Arreola ; TC Alex Gary,3447,USCA C2,Undefined,18.5,27,False,False,False,False,['Sontian Morrell-Stinson\nAndy Arreola \n\n'],['Alex Gary'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,17.033333333333335
11280,DNF,Novice Women,Staci Maloney; Myrna Lewis; TC Kate Catlow,3696,Women's Novice,Female,17.33,none,False,False,False,False,['Staci Maloney\nMyrna Lewis\n\n'],['Kate Catlow'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,20.666666666666668
11281,DNF,Novice,Bradley Welter; Blake Newman; TC Joel Smith; TC Sam George,6734,Novice,Undefined,17.33,none,False,False,False,False,['Bradley Welter\nBlake Newman\n\n'],['Joel Smith\nTC Sam George'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,19.95
11282,DNF,Novice,Martin Dawe; John Durkop; TC Morris Moore; TC Sandra Dawe,42,Novice,Undefined,17.33,none,False,False,False,False,['Martin Dawe\nJohn Durkop\n\n'],['Morris Moore\nTC Sandra Dawe'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,10.55
11283,DNF,Solo Unlimited Man,Justin McKinney; TC Ryan Roth,999,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Justin McKinney\n\n'],['Ryan Roth'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,9.516666666666667
11284,DNF,Novice,Peter Andrews; TJ Fleming; TC Richard Andrews; TC Bo Alomes,1001,Novice,Undefined,17.33,none,False,False,False,False,['Peter Andrews\nTJ Fleming\n\n'],['Richard Andrews\nTC Bo Alomes'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,10.266666666666667
11285,DNF,Tandem Unlimited,Ryan Willis; Garrett Schmidt; TC Robi Willis; TC Sean Willis,1776,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Ryan Willis\nGarrett Schmidt\n\n'],['Robi Willis\nTC Sean Willis'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,9.766666666666667
11286,DNF,Novice,Micah Harris; Miles Maynor; TC Micah Killiam; TC Morgan Maynor,3040,Novice,Undefined,17.33,none,False,False,False,False,['Micah Harris\nMiles Maynor\n\n'],['Micah Killiam\nTC Morgan Maynor'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,15.0
11287,DNF,Novice Women,Makayla Barnett; Kristy Cothran; TC Robert Barnett; TC Antonio Ramirez,69,Women's Novice,Female,17.33,none,False,False,False,False,['Makayla Barnett\nKristy Cothran\n\n'],['Robert Barnett\nTC Antonio Ramirez'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,5.1
11288,DNF,Novice,Pete Garcia; Nicholas Shawn Barkdull; TC Ramona Garcia; TC Brenda Lewallen,6670,Novice,Undefined,17.33,none,False,False,False,False,['Pete Garcia\nNicholas Shawn Barkdull\n\n'],['Ramona Garcia\nTC Brenda Lewallen'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,4.6
11289,DNF,Solo Unlimited Man,Travis Brown; TC David Froehlich,8080,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Travis Brown\n\n'],['David Froehlich'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,5.183333333333334
11290,DNF,Solo Unlimited Man,Larkin Hood; TC Kristine Hood,5559,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Larkin Hood\n\n'],['Kristine Hood'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,
11291,DNF,Novice,Will Birdsong; Clint Walker; TC Jim Birdsong; TC Rhonda Walker,9517,Novice,Undefined,17.33,none,False,False,False,False,['Will Birdsong\nClint Walker\n\n'],['Jim Birdsong\nTC Rhonda Walker'],1,,Calhouns RV,,2024,nan:nan:nan,253.07017494040437,20.799776185368074,,nan:nan:nan,None nan:nan,,
11292,1,1st Unlimited,Kyle Mynar; Normand Mainguy - out at Victoria; Chris Issendorf; Steve Lajoie; TC  Logan Mynar; TC Gaston Jones,124,Unlimited,Undefined,none,none,True,True,False,False,['Kyle Mynar\nNormand Mainguy - out at Victoria\nChris Issendorf\nSteve Lajoie\n\n'],[' Logan Mynar\nTC Gaston Jones'],1,1,Seadrift,0 days 02:28:00,2024,2:28:0,266.06332049717383,12.993145556769463,1 days 18:05:00,42:5:0,Sat 11:28,5.267491441933566,42.08333333333333
11293,2,1st Tandem Unlimited,Andrew Condie; Brandon Stafford; TC Jay Condie; TC Joseph Bitterly,1845,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Andrew Condie\nBrandon Stafford\n\n'],['Jay Condie\nTC Joseph Bitterly'],1,1,Seadrift,0 days 02:47:00,2024,2:47:0,266.06332049717383,12.993145556769463,1 days 23:12:00,47:12:0,Sat 11:47,4.668196008420167,47.2
11294,3,2nd Unlimited,Brenda Jones; Brian Jones; Chris Bailey; Nate Tart - out at Swinging Bridge; TC Ed Jones; TC James Shuler,4444,Unlimited,Undefined,none,none,True,True,False,False,['Brenda Jones\nBrian Jones\nChris Bailey\nNate Tart - out at Swinging Bridge\n\n'],['Ed Jones\nTC James Shuler'],1,2,Seadrift,0 days 02:30:00,2024,2:30:0,266.06332049717383,12.993145556769463,1 days 23:39:00,47:39:0,Sat 11:30,5.197258222707785,47.65
11295,4,3rd Unlimited,Jonathan Zeek; Holly Orr; William Orr; David Kaiser; TC Melinda Zeek; TC Jacob Henry,357,Unlimited,Undefined,none,none,True,True,False,False,['Jonathan Zeek\nHolly Orr\nWilliam Orr\nDavid Kaiser\n\n'],['Melinda Zeek\nTC Jacob Henry'],1,3,Seadrift,0 days 02:28:00,2024,2:28:0,266.06332049717383,12.993145556769463,2 days 00:00:00,48:0:0,Sat 11:28,5.267491441933566,48.0
11296,5,"2nd Tandem Unlimited
1st Adult Youth",Tommy Yonley; Drew Yonley; TC Jacob Southard; TC Rachel Rask,2,Tandem Unlimited,Undefined,none,none,True,True,False,True,['Tommy Yonley\nDrew Yonley\n\n'],['Jacob Southard\nTC Rachel Rask'],1,2,Seadrift,0 days 02:23:00,2024,2:23:0,266.06332049717383,12.993145556769463,2 days 00:02:00,48:2:0,Sat 11:23,5.451669464378796,48.03333333333333
11297,6,1st Unlimited Women,Virginia Parker; Morgan Kohut; Kaitlin Mynar; Shannon Issendorf; TC Debbie Richardson; TC Landen Jiral,113,Women's Unlimited,Female,none,none,True,True,False,False,['Virginia Parker\nMorgan Kohut\nKaitlin Mynar\nShannon Issendorf\n\n'],['Debbie Richardson\nTC Landen Jiral'],1,1,Seadrift,0 days 02:37:00,2024,2:37:0,266.06332049717383,12.993145556769463,2 days 01:16:00,49:16:0,Sat 11:37,4.9655333337972465,49.266666666666666
11298,7,1st Mixed Tandem Unlimited,Lydia  Huelskamp; Wade Binion; TC Holly Huelskamp; TC Cecili Bugge,111,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Lydia  Huelskamp\nWade Binion\n\n'],['Holly Huelskamp\nTC Cecili Bugge'],1,1,Seadrift,0 days 02:52:00,2024,2:52:0,266.06332049717383,12.993145556769463,2 days 02:31:00,50:31:0,Sat 11:52,4.53249263608237,50.516666666666666
11299,8,4th Unlimited,John Moore; Matt Wagner; Jimmy MacMillan; TC Anita Mraz Jenneiahn; TC Bill Jenneiahn,963,Unlimited,Undefined,none,none,True,True,False,False,['John Moore\nMatt Wagner\nJimmy MacMillan\n\n'],['Anita Mraz Jenneiahn\nTC Bill Jenneiahn'],1,4,Seadrift,0 days 02:30:00,2024,2:30:0,266.06332049717383,12.993145556769463,2 days 03:15:00,51:15:0,Sat 11:30,5.197258222707785,51.25
11300,9,1st Solo Unlimited Man,Luke Zolnierowski; TC Anna Winder,97,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Luke Zolnierowski\n\n'],['Anna Winder'],1,1,Seadrift,0 days 03:08:00,2024,3:8:0,266.06332049717383,12.993145556769463,2 days 03:55:00,51:55:0,Sat 12:8,4.146748581947701,51.916666666666664
11301,10,"1st Standard
1st Masters",Joe Geisinger; Eric Whicker; TC Bill McCanse; TC James Connolly,57,Standard,Undefined,18,32.4,False,False,True,False,['Joe Geisinger\nEric Whicker\n\n'],['Bill McCanse\nTC James Connolly'],1,1,Seadrift,0 days 02:48:00,2024,2:48:0,266.06332049717383,12.993145556769463,2 days 04:10:00,52:10:0,Sat 11:48,4.640409127417666,52.166666666666664
11302,11,1st USCA C-2,Joshua Hulin; Susannah Hulin; TC Stephen Nelson; TC Pricilla Hulin,56,USCA C2,Undefined,18.5,27,False,False,False,False,['Joshua Hulin\nSusannah Hulin\n\n'],['Stephen Nelson\nTC Pricilla Hulin'],1,1,Seadrift,0 days 03:18:00,2024,3:18:0,266.06332049717383,12.993145556769463,2 days 04:53:00,52:53:0,Sat 12:18,3.937316835384686,52.88333333333333
11303,12,5th Unlimited,Kim Kaiser; Garrett Jones; Kileigh Reed; TC Peter Olden; TC Amelia Kaiser,521,Unlimited,Undefined,none,none,True,True,False,False,['Kim Kaiser\nGarrett Jones\nKileigh Reed\n\n'],['Peter Olden\nTC Amelia Kaiser'],1,5,Seadrift,0 days 03:13:00,2024,3:13:0,266.06332049717383,12.993145556769463,2 days 07:21:00,55:21:0,Sat 12:13,4.039319862208123,55.35
11304,13,1st Solo Unlimited Woman,Courtney Martinez; TC Ryan Henk; TC Mia Mata,4447,Women's Solo Unlimited,Female,none,none,True,True,False,False,['Courtney Martinez\n\n'],['Ryan Henk\nTC Mia Mata'],1,1,Seadrift,0 days 03:43:00,2024,3:43:0,266.06332049717383,12.993145556769463,2 days 07:43:00,55:43:0,Sat 12:43,3.495913602718241,55.71666666666667
11305,14,1st Aluminum,Jackson Swilley; Parker Carpenter; TC Kris Murphy; TC Becky Carpenter,306,Aluminum,Undefined,17.33,none,False,False,False,False,['Jackson Swilley\nParker Carpenter\n\n'],['Kris Murphy\nTC Becky Carpenter'],1,1,Seadrift,0 days 03:49:00,2024,3:49:0,266.06332049717383,12.993145556769463,2 days 07:47:00,55:47:0,Sat 12:49,3.40431761312737,55.78333333333333
11306,15,2nd Aluminum,Luke Parker; Libby Geisinger; TC Mary McStay; TC Patrick Jenison,555,Aluminum,Undefined,17.33,none,False,False,False,False,['Luke Parker\nLibby Geisinger\n\n'],['Mary McStay\nTC Patrick Jenison'],1,2,Seadrift,0 days 04:45:00,2024,4:45:0,266.06332049717383,12.993145556769463,2 days 08:43:00,56:43:0,Sat 13:45,2.735399064583045,56.71666666666667
11307,16,2nd Solo Unlimited Man,Chris Champion; TC AJ Champion; TC Mike Tecci,80,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Chris Champion\n\n'],['AJ Champion\nTC Mike Tecci'],1,2,Seadrift,0 days 04:36:00,2024,4:36:0,266.06332049717383,12.993145556769463,2 days 10:11:00,58:11:0,Sat 13:36,2.824596860167275,58.18333333333334
11308,17,3rd Solo Unlimited Man,Curt Slaten; TC Mike Drost; TC Kate Slaten,11,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Curt Slaten\n\n'],['Mike Drost\nTC Kate Slaten'],1,3,Seadrift,0 days 04:34:00,2024,4:34:0,266.06332049717383,12.993145556769463,2 days 10:38:00,58:38:0,Sat 13:34,2.845214355496963,58.63333333333333
11309,18,2nd Mixed Tandem Unlimited,Adam Sims; Brandi Sims; TC Jason Smith; TC Rhett Reeves,2423,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Adam Sims\nBrandi Sims\n\n'],['Jason Smith\nTC Rhett Reeves'],1,2,Seadrift,0 days 05:30:00,2024,5:30:0,266.06332049717383,12.993145556769463,2 days 10:48:00,58:48:0,Sat 14:30,2.3623901012308113,58.8
11310,19,2nd USCA C-2,John Bugge; Mike De Abreu; TC Jennifer Bugge; TC Johnny Martinez,147,USCA C2,Undefined,18.5,27,False,False,False,False,['John Bugge\nMike De Abreu\n\n'],['Jennifer Bugge\nTC Johnny Martinez'],1,2,Seadrift,0 days 03:54:00,2024,3:54:0,266.06332049717383,12.993145556769463,2 days 10:53:00,58:53:0,Sat 12:54,3.331575783787042,58.88333333333333
11311,20,2nd Standard,Heather Harrison; Wendell Smith; TC Mark Miller; TC Aaron Timmins,333,Standard,Undefined,18,32.4,False,False,False,False,['Heather Harrison\nWendell Smith\n\n'],['Mark Miller\nTC Aaron Timmins'],1,2,Seadrift,0 days 04:16:00,2024,4:16:0,266.06332049717383,12.993145556769463,2 days 11:38:00,59:38:0,Sat 13:16,3.045268489867843,59.63333333333333
11312,21,1st Novice,Stahl Urban; Carlos Linares; TC William Russell; TC David Pearce,314,Novice,Undefined,17.33,none,False,False,False,False,['Stahl Urban\nCarlos Linares\n\n'],['William Russell\nTC David Pearce'],1,1,Seadrift,0 days 03:43:00,2024,3:43:0,266.06332049717383,12.993145556769463,2 days 11:51:00,59:51:0,Sat 12:43,3.495913602718241,59.85
11313,22,3rd Aluminum,Michael Davidson; Aaron Zwahr; TC Dolly Attwal; TC Vanessa Gill,6708,Aluminum,Undefined,17.33,none,False,False,False,False,['Michael Davidson\nAaron Zwahr\n\n'],['Dolly Attwal\nTC Vanessa Gill'],1,3,Seadrift,0 days 03:25:00,2024,3:25:0,266.06332049717383,12.993145556769463,2 days 12:12:00,60:12:0,Sat 12:25,3.8028718702739894,60.2
11314,23,6th Unlimited,John Mark Harras; Bobby Smart; Egan Gyldenege; Andrew Davis; Tim Curry; Larry St Clair; TC Josephine Harras; TC Jesse Hazelwood,807,Unlimited,Undefined,none,none,True,True,False,False,['John Mark Harras\nBobby Smart\nEgan Gyldenege\nAndrew Davis\nTim Curry\nLarry St Clair\n\n'],['Josephine Harras\nTC Jesse Hazelwood'],1,6,Seadrift,0 days 03:43:00,2024,3:43:0,266.06332049717383,12.993145556769463,2 days 13:01:00,61:1:0,Sat 12:43,3.495913602718241,61.016666666666666
11315,24,3rd Mixed Tandem Unlimited,Clay Wyatt; Payton Wyatt; TC Jill Wyatt; TC Steven McCormick,143,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Clay Wyatt\nPayton Wyatt\n\n'],['Jill Wyatt\nTC Steven McCormick'],1,3,Seadrift,0 days 04:44:00,2024,4:44:0,266.06332049717383,12.993145556769463,2 days 13:06:00,61:6:0,Sat 13:44,2.745030751430168,61.1
11316,25,7th Unlimited,Ed Wagner; Deb Brax; Kevin Berl; John Vermilyea; TC Rich Butts; TC Teresa Stout,73,Unlimited,Undefined,none,none,True,True,False,False,['Ed Wagner\nDeb Brax\nKevin Berl\nJohn Vermilyea\n\n'],['Rich Butts\nTC Teresa Stout'],1,7,Seadrift,0 days 03:44:00,2024,3:44:0,266.06332049717383,12.993145556769463,2 days 13:28:00,61:28:0,Sat 12:44,3.480306845563249,61.46666666666667
11317,26,4th Solo Unlimited Man,Cody Taylor; TC Hilary Taylor; TC Rocco Moses,1431,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Cody Taylor\n\n'],['Hilary Taylor\nTC Rocco Moses'],1,4,Seadrift,0 days 04:29:00,2024,4:29:0,266.06332049717383,12.993145556769463,2 days 13:30:00,61:30:0,Sat 13:29,2.8980993806920736,61.5
11318,27,8th Unlimited,Daniel Currey; Greg Frank; Austin Bodin; Will Parrish; TC Heather Currey; TC Miranda Wait,667,Unlimited,Undefined,none,none,True,True,False,False,['Daniel Currey\nGreg Frank\nAustin Bodin\nWill Parrish\n\n'],['Heather Currey\nTC Miranda Wait'],1,8,Seadrift,0 days 03:52:00,2024,3:52:0,266.06332049717383,12.993145556769463,2 days 13:59:00,61:59:0,Sat 12:52,3.3602962646817573,61.983333333333334
11319,28,5th Solo Unlimited Man,Joshua Halloran; TC Lauren Halloran; TC Nate Dicks,2213,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Joshua Halloran\n\n'],['Lauren Halloran\nTC Nate Dicks'],1,5,Seadrift,0 days 03:52:00,2024,3:52:0,266.06332049717383,12.993145556769463,2 days 14:11:00,62:11:0,Sat 12:52,3.3602962646817573,62.18333333333334
11320,29,3rd Tandem Unlimited,Cooper Knight; Dustin Skogman; TC Justin Emerson; TC Dylan Skogman,302,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Cooper Knight\nDustin Skogman\n\n'],['Justin Emerson\nTC Dylan Skogman'],1,3,Seadrift,0 days 03:57:00,2024,3:57:0,266.06332049717383,12.993145556769463,2 days 14:57:00,62:57:0,Sat 12:57,3.2894039384226486,62.95
11321,30,6th Solo Unlimited Man,Jay Berger; TC Nadira Bakar; TC Jack Janecek,712,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Jay Berger\n\n'],['Nadira Bakar\nTC Jack Janecek'],1,6,Seadrift,0 days 03:07:00,2024,3:7:0,266.06332049717383,12.993145556769463,2 days 15:04:00,63:4:0,Sat 12:7,4.168923708054373,63.06666666666666
11322,31,4th Aluminum,Andrew Hurst; Garrett Hurst ; TC Eden Hurst; TC Ralph Hurst,832,Aluminum,Undefined,17.33,none,False,False,False,False,['Andrew Hurst\nGarrett Hurst \n\n'],['Eden Hurst\nTC Ralph Hurst'],1,4,Seadrift,0 days 03:49:00,2024,3:49:0,266.06332049717383,12.993145556769463,2 days 15:18:00,63:18:0,Sat 12:49,3.40431761312737,63.3
11323,32,5th Aluminum,RD Kissling; Chris Stevenson; TC Karim Aziz; TC Roy Kleinsasser,281,Aluminum,Undefined,17.33,none,False,False,False,False,['RD Kissling\nChris Stevenson\n\n'],['Karim Aziz\nTC Roy Kleinsasser'],1,5,Seadrift,0 days 03:47:00,2024,3:47:0,266.06332049717383,12.993145556769463,2 days 15:19:00,63:19:0,Sat 12:47,3.434311600908228,63.31666666666666
11324,33,2nd Unlimited Women,Irene Moore; Sonja StClair; Martha Avila-Adame; TC Adam Adame; TC Erica Ortiz,643,Women's Unlimited,Female,none,none,True,True,False,False,['Irene Moore\nSonja StClair\nMartha Avila-Adame\n\n'],['Adam Adame\nTC Erica Ortiz'],1,2,Seadrift,0 days 04:01:00,2024,4:1:0,266.06332049717383,12.993145556769463,2 days 15:38:00,63:38:0,Sat 13:1,3.2348080224322313,63.63333333333333
11325,34,3rd USCA C-2,Travis Crow; Fred Brent; TC Kert Prater; TC Kerry Prater,112,USCA C2,Undefined,18.5,27,False,False,False,False,['Travis Crow\nFred Brent\n\n'],['Kert Prater\nTC Kerry Prater'],1,3,Seadrift,0 days 03:38:00,2024,3:38:0,266.06332049717383,12.993145556769463,2 days 17:26:00,65:26:0,Sat 12:38,3.5760951073677423,65.43333333333334
